arquivo,url_cloudinary
<<<<<<< HEAD
1929_1_TUBO_ESG._PRIM._150MM_-_MULTILIT_MULTILI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429358/imagens_otimizadas_marketplace/1929_1_TUBO_ESG._PRIM._150MM_-_MULTILIT_MULTILI.jpg"
3_TORN_B.M_C_FILTRO_ACQUABIOS_BR_QUADRISET.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429359/imagens_otimizadas_marketplace/3_TORN_B.M_C_FILTRO_ACQUABIOS_BR_QUADRISET.jpg"
2607_3_COLHER_PACETTA_CANTO_RETO_2002_-_10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429359/imagens_otimizadas_marketplace/2607_3_COLHER_PACETTA_CANTO_RETO_2002_-_10.jpg"
1_FECHAD_SOPRANO_ESTREITA_0520_18.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429360/imagens_otimizadas_marketplace/1_FECHAD_SOPRANO_ESTREITA_0520_18.jpg"
"2_ABRAC_NYLON_FERTAK_7,6X300_PT_C_50.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600647/imagens_otimizadas_marketplace/2_ABRAC_NYLON_FERTAK_7_6X300_PT_C_50.jpg"
2778_2_DESEMP_PVC_GALO_AZUL_CORRUGADA_18X30_818.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429365/imagens_otimizadas_marketplace/2778_2_DESEMP_PVC_GALO_AZUL_CORRUGADA_18X30_818.jpg"
0805_3_COLA_MADEIRA___90GR_PULVITEC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429362/imagens_otimizadas_marketplace/0805_3_COLA_MADEIRA___90GR_PULVITEC.jpg"
3_DESEMP_ACO_RASPADEIRA_14X24_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429364/imagens_otimizadas_marketplace/3_DESEMP_ACO_RASPADEIRA_14X24_CASTOR.jpg"
1_ADAP_CURTO_PLASTILIT_E_1.1_2_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429361/imagens_otimizadas_marketplace/1_ADAP_CURTO_PLASTILIT_E_1.1_2_MARROM.jpg"
